title,link,keyword
"Hari Tuberkulosis Sedunia 2023: Tema, Sejarah, dan Twibbon",https://health.detik.com/berita-detikhealth/d-6628396/hari-tuberkulosis-sedunia-2023-tema-sejarah-dan-twibbon,tbc
"3 Tempat Horor dan Penuh Mistis di Cianjur, Jangan Datang Sendirian!",https://www.detik.com/jabar/wisata/d-6630886/3-tempat-horor-dan-penuh-mistis-di-cianjur-jangan-datang-sendirian,tbc
"Buruh dan Petani Ranking Teratas Pengidap TBC di RI, Ini Alasannya",https://health.detik.com/berita-detikhealth/d-6639318/buruh-dan-petani-ranking-teratas-pengidap-tbc-di-ri-ini-alasannya,tbc
Mahasiswa UMY Meninggal karena TBC,https://www.detik.com/jateng/jogja/d-6642284/mahasiswa-umy-meninggal-karena-tbc,tbc
"Hasil Screening UMY Buntut Mahasiswanya Meninggal TBC, Ada 16 Kontak Erat",https://www.detik.com/jateng/jogja/d-6642463/hasil-screening-umy-buntut-mahasiswanya-meninggal-tbc-ada-16-kontak-erat,tbc
Jokowi: Kesuksesan RI Tangani Covid Bisa Diaplikasikan ke Kasus Lain,https://health.detik.com/detiktv/d-6628385/jokowi-kesuksesan-ri-tangani-covid-bisa-diaplikasikan-ke-kasus-lain,tbc
"Masih Terjadi di Indonesia, Diceraikan Pasangan gegara Idap TBC",https://health.detik.com/berita-detikhealth/d-6572067/masih-terjadi-di-indonesia-diceraikan-pasangan-gegara-idap-tbc,tbc
5 Ilmuwan Muslim dan Penemuannya di Berbagai Disiplin Keilmuan,https://www.detik.com/sumut/berita/d-6590604/5-ilmuwan-muslim-dan-penemuannya-di-berbagai-disiplin-keilmuan,tbc
Angka Kematian Ibu di Jawa Tengah Turun 57% Sepanjang 2022,https://www.detik.com/jateng/jawa-tengah-meriah/d-6581578/angka-kematian-ibu-di-jawa-tengah-turun-57-sepanjang-2022,tbc
Warga Lebak Tewas Bersimbah Darah di Gubuk Diduga Idap TBC,https://news.detik.com/berita/d-6591395/warga-lebak-tewas-bersimbah-darah-di-gubuk-diduga-idap-tbc,tbc
Kemacetan Nggak Ada Obat! Pengamat Sebut Rata-rata Orang Jakarta Stres,https://finance.detik.com/berita-ekonomi-bisnis/d-6570040/kemacetan-nggak-ada-obat-pengamat-sebut-rata-rata-orang-jakarta-stres,tbc
"Susahnya Mendeteksi Kanker Anak, Disangka TBC Ternyata Leukemia",https://health.detik.com/berita-detikhealth/d-6589407/susahnya-mendeteksi-kanker-anak-disangka-tbc-ternyata-leukemia,tbc
Merawat Asa Para Pejuang Kanker Anak,https://health.detik.com/berita-detikhealth/d-6571453/merawat-asa-para-pejuang-kanker-anak,tbc
Profil Aldila Jelita yang Gugat Cerai Indra Bekti,https://hot.detik.com/celeb/d-6591515/profil-aldila-jelita-yang-gugat-cerai-indra-bekti,tbc
Jakarta Macet Nggak Ada Obat! Masih Banyak yang Ogah Naik Transportasi Umum,https://finance.detik.com/berita-ekonomi-bisnis/d-6571400/jakarta-macet-nggak-ada-obat-masih-banyak-yang-ogah-naik-transportasi-umum,tbc
"Kisah Pasien TB Resisten Obat, Belasan Tahun Terapi demi Kalahkan Bakteri",https://health.detik.com/true-story/d-6571023/kisah-pasien-tb-resisten-obat-belasan-tahun-terapi-demi-kalahkan-bakteri,tbc
"Deretan Profil Jenderal Bintang Lima di Indonesia, Hanya Ada 3 Orang",https://www.detik.com/edu/detikpedia/d-6503600/deretan-profil-jenderal-bintang-lima-di-indonesia-hanya-ada-3-orang,tbc
Profil Aldila Jelita Istri Indra Bekti,https://hot.detik.com/celeb/d-6499473/profil-aldila-jelita-istri-indra-bekti,tbc
Kata Kemenkes soal Ratusan Anak di Bantul Idap TBC Diduga karena Diciumi-Digendong,https://health.detik.com/berita-detikhealth/d-6510817/kata-kemenkes-soal-ratusan-anak-di-bantul-idap-tbc-diduga-karena-diciumi-digendong,tbc
ITS Turut Serta Kembangkan dan Uji Roket Pertahanan Karya Anak Bangsa,https://www.detik.com/edu/perguruan-tinggi/d-6495752/its-turut-serta-kembangkan-dan-uji-roket-pertahanan-karya-anak-bangsa,tbc
"Optimalkan Penerapan K3, Pelindo Raih Penghargaan dari Gubernur Jatim",https://news.detik.com/berita/d-6512547/optimalkan-penerapan-k3-pelindo-raih-penghargaan-dari-gubernur-jatim,tbc
Memahami Alveolus Adalah: Fungsi dan Strukturnya,https://www.detik.com/bali/berita/d-6512036/memahami-alveolus-adalah-fungsi-dan-strukturnya,tbc
Siapa Bilang TBC Penyakit 'Orang Susah'? Buktinya Mbak-Mbak SCBD bisa Kena,https://health.detik.com/berita-detikhealth/d-6519042/siapa-bilang-tbc-penyakit-orang-susah-buktinya-mbak-mbak-scbd-bisa-kena,tbc
Cerita Najwa Shihab Hidup Berdampingan dengan TBC,https://health.detik.com/berita-detikhealth/d-6518172/cerita-najwa-shihab-hidup-berdampingan-dengan-tbc,tbc
"BOR RS Rujukan di Jakarta Naik Jadi 8%, Dinkes: Situasi Sangat Terkendali",https://news.detik.com/berita/d-6652578/bor-rs-rujukan-di-jakarta-naik-jadi-8-dinkes-situasi-sangat-terkendali,tbc
"81.753 Warga Jatim Alami TBC, Penyumbang Tertinggi Kota Surabaya",https://www.detik.com/jatim/berita/d-6651881/81-753-warga-jatim-alami-tbc-penyumbang-tertinggi-kota-surabaya,tbc
"Dulu Harus 1-2 Tahun, Pengobatan TBC Resisten Obat Kini Cuma 6 Bulan",https://health.detik.com/berita-detikhealth/d-6659685/dulu-harus-1-2-tahun-pengobatan-tbc-resisten-obat-kini-cuma-6-bulan,tbc
"15 Kasus HIV/AIDS di Jembrana dalam 3 Bulan, 1 Ibu Hamil",https://www.detik.com/bali/berita/d-6650374/15-kasus-hiv-aids-di-jembrana-dalam-3-bulan-1-ibu-hamil,tbc
"Hingga Maret 2023, 1.691 Kasus TBC Ditemukan di Surabaya",https://www.detik.com/jatim/berita/d-6655833/hingga-maret-2023-1-691-kasus-tbc-ditemukan-di-surabaya,tbc
Hasil Tracing Mahasiswa UMY Meninggal TBC di Kos: Ada 13 Suspek,https://www.detik.com/jateng/jogja/d-6665184/hasil-tracing-mahasiswa-umy-meninggal-tbc-di-kos-ada-13-suspek,tbc
"KH Said Aqil Dirawat di RS, Kondisinya Membaik",https://news.detik.com/berita/d-6515342/kh-said-aqil-dirawat-di-rs-kondisinya-membaik,tbc
"Curhat Najwa Shihab 'Dikelilingi' TBC, Mbak-mbak SCBD Hobi Pilates Juga Kena",https://health.detik.com/berita-detikhealth/d-6518574/curhat-najwa-shihab-dikelilingi-tbc-mbak-mbak-scbd-hobi-pilates-juga-kena,tbc
"Aksi Tikus Endus TBC pada Manusia, Diklaim Lebih Akurat",https://www.detik.com/jabar/berita/d-6533823/aksi-tikus-endus-tbc-pada-manusia-diklaim-lebih-akurat,tbc
"10 Cendekiawan Muslim Berpengaruh di Dunia, Ini Karya-karyanya",https://www.detik.com/edu/detikpedia/d-6600262/10-cendekiawan-muslim-berpengaruh-di-dunia-ini-karya-karyanya,tbc
"Bukan Firasat Buruk, Telinga Berdenging Bisa Jadi Gejala Penyakit Ini",https://health.detik.com/berita-detikhealth/d-6601899/bukan-firasat-buruk-telinga-berdenging-bisa-jadi-gejala-penyakit-ini,tbc
"Bedah 19 Rumah Tak Layak Huni di Jakbar, Heru Budi: Bisa Kurangi Stunting",https://news.detik.com/berita/d-6861240/bedah-19-rumah-tak-layak-huni-di-jakbar-heru-budi-bisa-kurangi-stunting,tbc
Prabowo: Jokowinomics Aplikasi Nyata dari Ekonomi Pancasila,https://news.detik.com/pemilu/d-6878602/prabowo-jokowinomics-aplikasi-nyata-dari-ekonomi-pancasila,tbc
Hasil Tracing Mahasiswa UMY Meninggal TBC di Kos: Ada 13 Suspek,https://www.detik.com/jateng/jogja/d-6665184/hasil-tracing-mahasiswa-umy-meninggal-tbc-di-kos-ada-13-suspek,tbc
"KH Said Aqil Dirawat di RS, Kondisinya Membaik",https://news.detik.com/berita/d-6515342/kh-said-aqil-dirawat-di-rs-kondisinya-membaik,tbc
"Curhat Najwa Shihab 'Dikelilingi' TBC, Mbak-mbak SCBD Hobi Pilates Juga Kena",https://health.detik.com/berita-detikhealth/d-6518574/curhat-najwa-shihab-dikelilingi-tbc-mbak-mbak-scbd-hobi-pilates-juga-kena,tbc
"Aksi Tikus Endus TBC pada Manusia, Diklaim Lebih Akurat",https://www.detik.com/jabar/berita/d-6533823/aksi-tikus-endus-tbc-pada-manusia-diklaim-lebih-akurat,tbc
"Berikan Manfaat, Ganjar Naikkan Bantuan KJS hingga Rp 4,4 Juta di 2023",https://www.detik.com/jateng/jawa-tengah-meriah/d-6522943/berikan-manfaat-ganjar-naikkan-bantuan-kjs-hingga-rp-4-4-juta-di-2023,tbc
"Tikus di Afrika Dilatih Mengendus TBC, Akurasinya 75%",https://20.detik.com/detikupdate/20230123-230123090/tikus-di-afrika-dilatih-mengendus-tbc-akurasinya-75,tbc
"Kondisi KH Said Aqil Membaik, Sudah Boleh Pulang dari RS",https://news.detik.com/berita/d-6523998/kondisi-kh-said-aqil-membaik-sudah-boleh-pulang-dari-rs,tbc
Aneh! Kourtney Kardashian Beri Saran Followersnya Makan Bunga,https://food.detik.com/info-kuliner/d-6529317/aneh-kourtney-kardashian-beri-saran-followersnya-makan-bunga,tbc
"Ganjar Naikkan Nominal Bantuan KJS dari Rp 3 Juta Jadi Rp 4,4 Juta",https://www.detik.com/jateng/jawa-tengah-meriah/d-6525537/ganjar-naikkan-nominal-bantuan-kjs-dari-rp-3-juta-jadi-rp-4-4-juta,tbc
"Hari Tuberkulosis Sedunia 2023: Tema, Sejarah, dan Twibbon",https://health.detik.com/berita-detikhealth/d-6628396/hari-tuberkulosis-sedunia-2023-tema-sejarah-dan-twibbon,tbc
"3 Tempat Horor dan Penuh Mistis di Cianjur, Jangan Datang Sendirian!",https://www.detik.com/jabar/wisata/d-6630886/3-tempat-horor-dan-penuh-mistis-di-cianjur-jangan-datang-sendirian,tbc
"Buruh dan Petani Ranking Teratas Pengidap TBC di RI, Ini Alasannya",https://health.detik.com/berita-detikhealth/d-6639318/buruh-dan-petani-ranking-teratas-pengidap-tbc-di-ri-ini-alasannya,tbc
Mahasiswa UMY Meninggal karena TBC,https://www.detik.com/jateng/jogja/d-6642284/mahasiswa-umy-meninggal-karena-tbc,tbc
"Hasil Screening UMY Buntut Mahasiswanya Meninggal TBC, Ada 16 Kontak Erat",https://www.detik.com/jateng/jogja/d-6642463/hasil-screening-umy-buntut-mahasiswanya-meninggal-tbc-ada-16-kontak-erat,tbc
Jokowi: Kesuksesan RI Tangani Covid Bisa Diaplikasikan ke Kasus Lain,https://health.detik.com/detiktv/d-6628385/jokowi-kesuksesan-ri-tangani-covid-bisa-diaplikasikan-ke-kasus-lain,tbc
"Andi Pangerang Hasanuddin Ancam Muhammadiyah, Ini Kata Kepala BRIN",https://news.detik.com/berita/d-6688515/andi-pangerang-hasanuddin-ancam-muhammadiyah-ini-kata-kepala-brin,tbc
"Monster Panas Melanda Asia, Terburuk dalam Sejarah",https://inet.detik.com/science/d-6688628/monster-panas-melanda-asia-terburuk-dalam-sejarah,tbc
Pakar UM Surabaya Ungkap 5 Penyakit yang Bisa Muncul saat Mudik,https://health.detik.com/berita-detikhealth/d-6679216/pakar-um-surabaya-ungkap-5-penyakit-yang-bisa-muncul-saat-mudik,tbc
Peneliti BRIN Disidang Etik gegara 'Halalkan Darah Semua Muhammadiyah' Hari Ini,https://www.detik.com/sumut/hukum-dan-kriminal/d-6690085/peneliti-brin-disidang-etik-gegara-halalkan-darah-semua-muhammadiyah-hari-ini,tbc
BRIN Gelar Sidang Etik Andi Pangerang yang Ancam Muhammadiyah Hari Ini,https://news.detik.com/berita/d-6689960/brin-gelar-sidang-etik-andi-pangerang-yang-ancam-muhammadiyah-hari-ini,tbc
Sidang Etik Andi Pangerang 'Halalkan Darah Muhammadiyah' Digelar Tertutup,https://news.detik.com/berita/d-6690170/sidang-etik-andi-pangerang-halalkan-darah-muhammadiyah-digelar-tertutup,tbc
"25 Twibbon Memperingati Hari Puisi Nasional, Sejarah dan Sosok Chairil Anwar",https://www.detik.com/bali/berita/d-6692415/25-twibbon-memperingati-hari-puisi-nasional-sejarah-dan-sosok-chairil-anwar,tbc
BRIN Sidang Etik Andi Pangerang yang Ancam Muhammadiyah Besok,https://news.detik.com/berita/d-6688807/brin-sidang-etik-andi-pangerang-yang-ancam-muhammadiyah-besok,tbc
LBH PP Muhammadiyah Minta BRIN Pecat Andi Pangerang dan Thomas Djamaluddin,https://news.detik.com/berita/d-6689119/lbh-pp-muhammadiyah-minta-brin-pecat-andi-pangerang-dan-thomas-djamaluddin,tbc
Peneliti BRIN yang Ancam Bunuh Warga Muhammadiyah Disidang Etik Besok,https://www.detik.com/jatim/hukum-dan-kriminal/d-6689406/peneliti-brin-yang-ancam-bunuh-warga-muhammadiyah-disidang-etik-besok,tbc
Komentar Andi Pangerang 'Halalkan Darah Muhammadiyah' hingga 'Siap Dipenjara',https://www.detik.com/sulsel/berita/d-6690053/komentar-andi-pangerang-halalkan-darah-muhammadiyah-hingga-siap-dipenjara,tbc
Program JKN Bantu Wanita dan Keluarganya di Sibolga Bisa Berobat,https://news.detik.com/berita/d-6689272/program-jkn-bantu-wanita-dan-keluarganya-di-sibolga-bisa-berobat,tbc
Ucapan Andi Pangerang 'Halalkan Darah' Muhammadiyah Berbuntut Panjang,https://news.detik.com/berita/d-6689918/ucapan-andi-pangerang-halalkan-darah-muhammadiyah-berbuntut-panjang,tbc
Awal Mula Peneliti BRIN Ancam Warga Muhammadiyah Berujung Minta Maaf,https://news.detik.com/berita/d-6688346/awal-mula-peneliti-brin-ancam-warga-muhammadiyah-berujung-minta-maaf,tbc
Sejarah Hari Puisi Nasional 28 April dan Sosok Chairil Anwar,https://www.detik.com/jabar/berita/d-6691802/sejarah-hari-puisi-nasional-28-april-dan-sosok-chairil-anwar,tbc
Jawa Barat Memerangi Penyakit Tuberkulosis,https://www.detik.com/jabar/berita/d-7203992/jawa-barat-memerangi-penyakit-tuberkulosis,tbc
"Lengkap! Jadwal Libur, Tanggal Merah dan Cuti Bersama di Bulan Maret 2024",https://www.detik.com/jabar/berita/d-7214417/lengkap-jadwal-libur-tanggal-merah-dan-cuti-bersama-di-bulan-maret-2024,tbc
"Kenali Gejala Pneumonia pada Anak, Ini Bedanya dengan Asma dan TBC",https://health.detik.com/berita-detikhealth/d-7203127/kenali-gejala-pneumonia-pada-anak-ini-bedanya-dengan-asma-dan-tbc,tbc
"Menkes RI Desak Pengembangan Vaksin TBC Baru Dikebut, Ini Alasannya",https://health.detik.com/berita-detikhealth/d-7185614/menkes-ri-desak-pengembangan-vaksin-tbc-baru-dikebut-ini-alasannya,tbc
Tessy Srimulat Sebut Paru-paru Polo Bolong gegara Kebiasaan Rokok,https://health.detik.com/berita-detikhealth/d-7230442/tessy-srimulat-sebut-paru-paru-polo-bolong-gegara-kebiasaan-rokok,tbc
"15 Latihan Soal Ujian Sekolah IPA Kelas 9 SMP, dengan Kurikulum Merdeka!",https://www.detik.com/edu/detikpedia/d-7296404/15-latihan-soal-ujian-sekolah-ipa-kelas-9-smp-dengan-kurikulum-merdeka,tbc
Tanggal 1 Februari 2024 Memperingati Hari Apa? Ada 3 Momen Unik dan Penting,https://www.detik.com/sulsel/berita/d-7170854/tanggal-1-februari-2024-memperingati-hari-apa-ada-3-momen-unik-dan-penting,tbc
"Disinggung di Debat Capres, Apa Sih Bedanya Stunting VS Gizi Buruk?",https://health.detik.com/berita-detikhealth/d-7177548/disinggung-di-debat-capres-apa-sih-bedanya-stunting-vs-gizi-buruk,tbc
ABK Pengidap TBC Kulit di Sabu Raijua Tewas Saat Menarik Pukat,https://www.detik.com/bali/nusra/d-7172622/abk-pengidap-tbc-kulit-di-sabu-raijua-tewas-saat-menarik-pukat,tbc
Barisan RFG Gelar Tebus Murah 1.000 Paket Sembako di Mamuju,https://news.detik.com/pemilu/d-7180392/barisan-rfg-gelar-tebus-murah-1-000-paket-sembako-di-mamuju,tbc
Kesan Ngerinya Hilang! Bekas Rumah Sakit Disulap Jadi Hotel Mewah,https://www.detik.com/properti/berita/d-7169317/kesan-ngerinya-hilang-bekas-rumah-sakit-disulap-jadi-hotel-mewah,tbc
Bripka Apriando Evakuasi Warga Sakit Pakai Kapal Patroli,https://www.detik.com/sumut/sumut-bercahaya/d-7183977/bripka-apriando-evakuasi-warga-sakit-pakai-kapal-patroli,tbc
20 Contoh Soal PTS IPAS Kelas 5 SD Semester 2 Lengkap dengan Kunci Jawaban,https://www.detik.com/edu/detikpedia/d-7191188/20-contoh-soal-pts-ipas-kelas-5-sd-semester-2-lengkap-dengan-kunci-jawaban,tbc
"Terkejutnya Perawat saat Kena Kanker Paru Stadium 4, Sudah Menyebar ke Tulang",https://health.detik.com/true-story/d-7143679/terkejutnya-perawat-saat-kena-kanker-paru-stadium-4-sudah-menyebar-ke-tulang,tbc
"Awal Mula Wanita Bandung Usia 35 Kena Kanker Paru Stadium 4, Sempat Dikira TBC",https://health.detik.com/berita-detikhealth/d-7178472/awal-mula-wanita-bandung-usia-35-kena-kanker-paru-stadium-4-sempat-dikira-tbc,tbc
"BP2MI Catat 110.641 PMI Ilegal Dideportasi Sejak 2020, 2.597 Orang Meninggal",https://www.detik.com/sulsel/berita/d-7161830/bp2mi-catat-110-641-pmi-ilegal-dideportasi-sejak-2020-2-597-orang-meninggal,tbc
Bongkar Mitos TBC dengan Informasi Tepat untuk Penanganan Cepat,https://news.detik.com/adv-nhl-detikcom/d-5997783/bongkar-mitos-tbc-dengan-informasi-tepat-untuk-penanganan-cepat,tbc
"COVID Sulsel Kian Melandai, Sepekan Turun dari 7.890 Kasus Jadi 3.280",https://www.detik.com/sulsel/berita/d-5997040/covid-sulsel-kian-melandai-sepekan-turun-dari-7-890-kasus-jadi-3-280,tbc
"Awal Mula Wanita Bandung Usia 35 Kena Kanker Paru Stadium 4, Sempat Dikira TBC",https://health.detik.com/berita-detikhealth/d-7178472/awal-mula-wanita-bandung-usia-35-kena-kanker-paru-stadium-4-sempat-dikira-tbc,tbc
"Kasus Demam Berdarah Dengue Meningkat, Menkes Minta Masyarakat Tak Panik",https://news.detik.com/berita/d-7267421/kasus-demam-berdarah-dengue-meningkat-menkes-minta-masyarakat-tak-panik,tbc
Jabar Hari Ini: 3 Kecelakaan Terjadi dalam Sehari di Gentong,https://www.detik.com/jabar/berita/d-7276607/jabar-hari-ini-3-kecelakaan-terjadi-dalam-sehari-di-gentong,tbc
Upaya Kemenkes Turunkan Angka TBC di Indonesia,https://health.detik.com/detiktv/d-7256430/upaya-kemenkes-turunkan-angka-tbc-di-indonesia,tbc
Google Pakai Model AI Untuk Lawan Penyakit Mematikan di India,https://inet.detik.com/cyberlife/d-7254024/google-pakai-model-ai-untuk-lawan-penyakit-mematikan-di-india,tbc
"Hadapi Mudik Lebaran, Sopir Bus di Sukabumi Dites Urine",https://www.detik.com/jabar/berita/d-7275795/hadapi-mudik-lebaran-sopir-bus-di-sukabumi-dites-urine,tbc
"Viral Tren Kasus Kasus TBC di RI 'Ngegas', Kemenkes Angkat Bicara",https://health.detik.com/berita-detikhealth/d-7143578/viral-tren-kasus-kasus-tbc-di-ri-ngegas-kemenkes-angkat-bicara,tbc
2024 Jepang Wajibkan Tes TBC Pelancong RI gegara Peringkat Kedua Dunia,https://20.detik.com/detikupdate/20240102-240102119/2024-jepang-wajibkan-tes-tbc-pelancong-ri-gegara-peringkat-kedua-dunia,tbc
"Jika Terus Dibiarkan, TBC Bisa Pengaruhi Kemampuan Berpikir Penderitanya",https://health.detik.com/detiktv/d-7231696/jika-terus-dibiarkan-tbc-bisa-pengaruhi-kemampuan-berpikir-penderitanya,tbc
Kenali Gejala TBC pada Orang Dewasa dan Anak-anak,https://health.detik.com/detiktv/d-7231600/kenali-gejala-tbc-pada-orang-dewasa-dan-anak-anak,tbc
"Kecelakaan di Sudirman Diduga Karena Pengemudi Mabuk, Ini 6 Bahaya Alkohol",https://health.detik.com/berita-detikhealth/d-5910587/kecelakaan-di-sudirman-diduga-karena-pengemudi-mabuk-ini-6-bahaya-alkohol,tbc
"Sido Muncul Luncurkan Tolak Angin Batuk, Solusi Redakan Gatal Tenggorokan",https://news.detik.com/adv-nhl-detikcom/d-7233335/sido-muncul-luncurkan-tolak-angin-batuk-solusi-redakan-gatal-tenggorokan,tbc
"COVID-19 Melandai, Buru-buru Mau Copot Masker? RI Masih Punya TBC Lho",https://health.detik.com/berita-detikhealth/d-5995947/covid-19-melandai-buru-buru-mau-copot-masker-ri-masih-punya-tbc-lho,tbc
"Kasus TB di Ciamis, Hampir 1 Pasien Meninggal Setiap Pekan",https://www.detik.com/jabar/berita/d-5998473/kasus-tb-di-ciamis-hampir-1-pasien-meninggal-setiap-pekan,tbc
"Cegah Ledakan Kasus, Pengendalian HIV/AIDS Butuh Dana Miliaran Dolar AS",https://news.detik.com/dw/d-6218160/cegah-ledakan-kasus-pengendalian-hiv-aids-butuh-dana-miliaran-dolar-as,tbc
"Ada Lebih 800 Ribu Kasus, Angka TBC RI Peringkat Kedua Terbanyak di Dunia",https://health.detik.com/berita-detikhealth/d-7167498/ada-lebih-800-ribu-kasus-angka-tbc-ri-peringkat-kedua-terbanyak-di-dunia,tbc
Pemkot Surabaya Gelar Pemeriksaan Kesehatan Gratis hingga 10 Februari,https://www.detik.com/jatim/berita/d-7168081/pemkot-surabaya-gelar-pemeriksaan-kesehatan-gratis-hingga-10-februari,tbc
"Sederet Gejala Penyakit TBC, Batuk Kronis hingga Berat Badan Turun",https://health.detik.com/berita-detikhealth/d-7167879/sederet-gejala-penyakit-tbc-batuk-kronis-hingga-berat-badan-turun,tbc
"Jepang Wajibkan WNI Tes TBC Mulai April 2024, Ini Penjelasan Kemenkes",https://travel.detik.com/travel-news/d-7146016/jepang-wajibkan-wni-tes-tbc-mulai-april-2024-ini-penjelasan-kemenkes,tbc
6 Rekomendasi Susu Kambing Etawa untuk Atasi Masalah Tulang & Sendi,https://health.detik.com/berita-detikhealth/d-7125950/6-rekomendasi-susu-kambing-etawa-untuk-atasi-masalah-tulang-sendi,tbc
"Update Vaksin TB M72 yang Diteliti di RI, Tunggu Izin Uji Klinis dari BPOM",https://health.detik.com/berita-detikhealth/d-7255717/update-vaksin-tb-m72-yang-diteliti-di-ri-tunggu-izin-uji-klinis-dari-bpom,tbc
Tanggal 24 Maret Memperingati Apa? Ada Hari Bandung Lautan Api,https://www.detik.com/sulsel/berita/d-7258012/tanggal-24-maret-memperingati-apa-ada-hari-bandung-lautan-api,tbc
"Kasus Demam Berdarah Dengue Meningkat, Menkes Minta Masyarakat Tak Panik",https://news.detik.com/berita/d-7267421/kasus-demam-berdarah-dengue-meningkat-menkes-minta-masyarakat-tak-panik,tbc
Jabar Hari Ini: 3 Kecelakaan Terjadi dalam Sehari di Gentong,https://www.detik.com/jabar/berita/d-7276607/jabar-hari-ini-3-kecelakaan-terjadi-dalam-sehari-di-gentong,tbc
"Beda Ciri-ciri TBC Orang Dewasa dan Anak-anak, Ini Gejalanya",https://www.detik.com/jabar/video/d-7232248/beda-ciri-ciri-tbc-orang-dewasa-dan-anak-anak-ini-gejalanya,tbc
"Ada Lebih 800 Ribu Kasus, Angka TBC RI Peringkat Kedua Terbanyak di Dunia",https://health.detik.com/berita-detikhealth/d-7167498/ada-lebih-800-ribu-kasus-angka-tbc-ri-peringkat-kedua-terbanyak-di-dunia,tbc
Pemkot Surabaya Gelar Pemeriksaan Kesehatan Gratis hingga 10 Februari,https://www.detik.com/jatim/berita/d-7168081/pemkot-surabaya-gelar-pemeriksaan-kesehatan-gratis-hingga-10-februari,tbc
"Sederet Gejala Penyakit TBC, Batuk Kronis hingga Berat Badan Turun",https://health.detik.com/berita-detikhealth/d-7167879/sederet-gejala-penyakit-tbc-batuk-kronis-hingga-berat-badan-turun,tbc
"Jepang Wajibkan WNI Tes TBC Mulai April 2024, Ini Penjelasan Kemenkes",https://travel.detik.com/travel-news/d-7146016/jepang-wajibkan-wni-tes-tbc-mulai-april-2024-ini-penjelasan-kemenkes,tbc
Walkot Tangerang Sebut Kolaborasi Sektoral Penting untuk Tangani TBC,https://news.detik.com/berita/d-6282475/walkot-tangerang-sebut-kolaborasi-sektoral-penting-untuk-tangani-tbc,tbc
8 Manfaat Daun Beluntas untuk Kesehatan dan Cara Penggunaannya,https://health.detik.com/berita-detikhealth/d-7268972/8-manfaat-daun-beluntas-untuk-kesehatan-dan-cara-penggunaannya,tbc
